0xC1,加湿モード設定,加湿のモード設定 ON/OFF を設 定し、設定状態を取得する。,"加湿 ON＝0x41,OFF＝0x42"
0xC2,換気風量設定,換気風量レベルを設定し、設定 状態を取得する。,換気風量自動=0x41_x000a_換気風量レベル=0x31.0x38
0xC4,加湿量設定,加湿量レベルを設定し、設定状 態を取得する。,加湿量自動=0x41 加湿量レベル=0x31.0x38
0xC6,搭載空気清浄方法,空気清浄機能を実現するために 搭載されている方法をビットマ ップで示す。,ビット 0：電気集塵方式搭載情報_x000a_0   非搭載_x000a_1   搭載_x000a_ビット 1：クラスタイオン方式搭載 情報_x000a_0   非搭載_x000a_1   搭載
0xC7,空気清浄機能モー ド設定,8 バイトの配列で、実現方法ごと の空気清浄機能の ON/OFF および その制御レベルを設定し、設定 状態を取得する。,第 0 要素： 電気集塵方式による空気清浄機能 の設定状態_x000a_第 1 要素： クラスタイオン方式による空気清 浄機能の設定状態_x000a_第 2 要素.第 7 要素：_x000a_for future reserved
0xC8,搭載リフレッシュ 方法,リフレッシュ機能を実現するた めに搭載されている方法をビッ トマップで示す。,ビット 0：マイナスイオン方式搭載 情報_x000a_0   非搭載_x000a_1   搭載_x000a_ビット 1：クラスタイオン方式搭載 情報_x000a_0   非搭載_x000a_1   搭載
0xC9,リフレッシュ機能 モード設定,8 バイトの配列で、実現方法ごと のリフレッシュ機能の ON/OFF お よびその制御レベルを設定し、 設定状態を取得する。,第 0 要素： マイナスイオン方式によるリフ レッシュ機能の設定状態_x000a_第 1 要素： クラスタイオン方式によるリフ レッシュ機能の設定状態_x000a_第 2 要素.第 7 要素：_x000a_for future reserved
0xCA,搭載自己洗浄方法,自己洗浄機能を実現するために 搭載されている方法をビットマ ップで示す。,ビット 0：オゾン洗浄方式搭載情報_x000a_0   非搭載_x000a_1   搭載 ビット 1：乾燥方式搭載情報_x000a_0   非搭載_x000a_1   搭載
0xCB,自己洗浄機能モー ド設定,8 バイトの配列で、実現方法ごと の自己洗浄機能の ON/OFF および その制御レベルを設定し、設定状 態を取得する。,第 0 要素： オゾン洗浄方式による自己洗浄 機能の設定状態_x000a_第 1 要素： 乾燥方式による自己洗浄機能の 設定状態_x000a_第 2 要素.第 7 要素：_x000a_for future reserved
0xCC,特別運転モード設 定,特別運転モードを設定し、設定状 態を取得する。,設定なし：0x40   衣類乾燥：0x41  結露抑制：0x42 ダニカビ抑制：0x43_x000a_強制除霜 0x44_x000a_0x45. for future reserved
0xCD,内部動作状態,エアコンの内部動作状態をビッ トマップで表現する。,ビット 0：コンプレッサ動作状態_x000a_0     停止中_x000a_1     動作中_x000a_ビット 1：サーモ ON/OFF 状態_x000a_０  サーモＯＦＦ状態_x000a_１  サーモＯＮ状態 ビット２.ビット７：_x000a_for future reserved
0xCE,強制サーモモード 設定,エアコンのサーモ設定を無視し て運転するか否かを設定する。,"通常設定 =0x40, 強制サーモ _x000a_ON=0x41,強制サーモ OFF=0x42"
0xCF,空気清浄モード設 定,空気清浄のモード設定 ON/OFF_x000a_を設定し、設定状態を取得する。,"空気清浄 ON＝0x41,OFF＝0x42"
0x90,ON タイマ 予約設定,予約入／予約切を設定し、設定状 態を取得する。,"時刻予約,相対時間予約共に入＝ 0x41,予約切＝0x42, 時刻予約のみ入り＝0x43, 相対時刻予約のみ入り＝0x44"
0x91,ON タイマ 時刻設定値,タイマ値 HH:MM を設定し、設 定状態を取得する。,0.0x17: 0.0x3B (=0.23):(=0.59）
0x92,ON  タイマ相対時 間設定値,タイマ値 HH:MM を設定し、更 新された時間を取得する。,0.0xFF: 0.0x3B (=0.255):(=0.59）
0x94,OFF タイマ 予約設定,予約入／予約切を設定し、設定内 容を取得する。,"時刻予約,相対時間予約共に入＝ 0x41,予約切＝0x42, 時刻予約のみ入り＝0x43, 相対時刻予約のみ入り＝0x44"
0x95,OFF タイマ 時刻設定値,タイマ値 HH:MM を設定し、設 定状態を取得する。,0.0x17: 0.0x3B (=0.23):(=0.59）
0x96,OFF  タイマ 相対時間設定値,タイマ値 HH:MM を設定し、更 新された時間を取得する。,0.0xFF: 0.0x3B (=0.255):(=0.59）
